country name,country code,ISO3v10,wheat production avg,rice production avg,maize production avg,wheat yeild change,rice yeild change,maize yeild change,"wheat production change  ","rice production change ",maize production change,scenario
Netherlands,NL,NLD,1129018,0,260253.86,13.14,12.14,0.45,148333.52,0,1166.93,A2a2080
Philippines,RP,PHL,0,13791621.14,4959951.71,-1.95,-1.02,-3.83,0,-141193.15,-190013.28,A1FI2020
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-10.32,-12.32,-0.96,-1142.38,-174620.3,-6664.07,A2b2050
Botswana,BC,BWA,542.86,0,8914.71,-0.6,-1.6,-7.26,-3.27,0,-647.39,B1a2050
Ivory Coast,IV,CIV,0,0,0,-1.15,-3.15,-4.15,0,0,0,B1a2020
Philippines,RP,PHL,0,13791621.14,4959951.71,4.33,0.23,-6.48,0,32005.75,-321267.8,B2a2050
Laos,LA,LAO,0,2441242.86,217453.43,8.4,3.47,-3.6,0,84618.75,-7830.85,A2b2080
Austria,AU,AUT,1430718.14,0,1776373.29,5.28,4.28,-2.83,75557.27,0,-50289.52,B1a2050
Cuba,CU,CUB,0,550328.57,329671.43,-1.5,-2.5,1.68,0,-13748.1,5528.07,B2a2080
Suriname,NS,SUR,0,177037.14,63.71,-6.25,-4.8,-5.28,0,-8502.01,-3.36,A2c2080
French Guiana,FG,GUF,0,23475.29,29.71,-5.76,-6.76,-15.58,0,-1588,-4.63,A2a2080
Togo,TO,TGO,0,67850.29,510069.29,-0.76,-2.76,-5.25,0,-1870.01,-26786.49,B2b2020
Poland,PL,POL,8667379.43,0,1668717.43,-6.1,-7.1,-11.1,-529010.78,0,-185285.52,B1a2050
Germany,GM,DEU,22297820.71,0,3643521.57,9.2,7.2,-1.32,2052156.94,0,-47987.35,A2a2050
Guyana,GY,GUY,0,474890.43,3478.86,-2.6,-4.6,-0.72,0,-21844.73,-25.04,A1FI2020
Estonia,EN,EST,178962.86,0,0,-2.98,-4.98,-5.98,-5329.99,0,0,A2c2020
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,-0.76,-2.76,-5.25,-14213.78,-376.62,-168038.12,B2b2020
Macedonia,MK,MKD,0,0,0,5.67,3.67,-1.16,0,0,0,A2a2020
Angola,AO,AGO,4000,7791.57,543685.29,-1.59,-2.59,-10.76,0,0,0,A1FI2050
Malaysia,MY,MYS,0,2192592.29,71571.43,3.09,-0.32,-3.13,0,-7010.12,-2242.74,A2a2020
Taiwan,TW,TWN,0,0,0,6.84,3.83,-6.22,0,0,0,B2a2080
Luxembourg,LU,LUX,68976.57,0,2590.86,8.92,6.92,-1.66,6150.29,0,-42.89,A2b2050
Uruguay,UY,URY,361585.71,1101046.57,193200,9.87,7.87,-9.14,35701.91,86693.16,-17667.09,A2a2050
Malaysia,MY,MYS,0,2192592.29,71571.43,5.74,2,-6.94,0,43958.86,-4968.64,B2a2080
Thailand,TH,THA,828.57,27651579.57,4176972,3.08,2.08,-1.92,25.49,574053.42,-80363.94,B2a2050
Guatemala,GT,GTM,9308.71,38371,1083534.57,-1.24,-3.24,-0.51,-115.32,-1242.79,-5555.22,A2a2020
Belgium,BE,BEL,1675068.29,0,541648,5.13,4.13,-3.19,85926.4,0,-17282.35,B2a2050
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-5.83,-6.83,-12.83,-231012.55,0,-67172.04,B2a2080
Central African Republic,CT,CAF,0,30228.57,112242.86,0.84,-1.16,-3.53,0,-351.48,-3966.16,A2c2020
Colombia,CO,COL,39204,2520860.86,1434677,-4.66,-7.66,-6.79,-1826.53,-193073.45,-97405.78,B1a2080
Germany,GM,DEU,22297820.71,0,3643521.57,1.61,-0.39,-1.71,358335.66,0,-62460,B1a2020
Sri Lanka,CE,LKA,0,2957380,34341.43,4.18,-3.71,-15.99,0,-109852.24,-5489.48,B2b2050
Zambia,ZA,ZMB,96884.43,14301,1015802.71,-7.79,-8.79,-18.79,-7545.59,-1256.81,-190851.42,A2a2080
Denmark,DA,DNK,4651754.57,0,0,3.49,1.49,-0.72,162272.64,0,0,A2b2020
Malaysia,MY,MYS,0,2192592.29,71571.43,1.29,0,-6.73,0,-31.38,-4818.29,B1a2050
Niger,NG,NER,7148.86,70022.86,5499.57,0.14,-1.86,-4.18,10.1,-1301.55,-229.98,A1FI2020
Yemen,YM,YEM,127936.29,0,43059.43,-0.15,-2.15,-9.02,-185.6,0,-3886.1,A2c2050
Kenya,KE,KEN,321924.86,51380.43,2689906,-6.27,-7.27,-17.27,-20183.64,-3735.19,-464537.99,A2c2080
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-6.3,-8.3,-13.3,-249898.37,0,-69666.36,A2a2050
Lesotho,LT,LSO,27966.43,0,98511.86,-3.28,-6.28,-11.02,-918.58,0,-10856.92,B1a2080
Belize,BH,BLZ,0,12547.86,33505,10.13,10.47,6.36,0,1313.26,2130.84,A2c2080
Botswana,BC,BWA,542.86,0,8914.71,-5.76,-6.76,-15.58,-31.29,0,-1389.14,A2a2080
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-5.5,-7.5,-8.5,-3420.63,-246971.9,-454624.33,A2a2020
Zaire,CG,COD,0,0,0,-6.77,-7.77,-13.77,0,0,0,B2a2080
Luxembourg,LU,LUX,68976.57,0,2590.86,13.15,12.15,0.77,9072.37,0,19.85,A2b2080
Equatorial Guinea,EK,GNQ,0,0,0,-1.33,-3.33,-6.19,0,0,0,B2a2020
Australia,AS,AUS,20069730.43,891258.57,367102.14,4.99,0.44,1.99,1001517.45,3894.8,7306.03,A2c2020
Guinea,GV,GIN,0,1175777.71,429671.71,0.14,-1.86,-4.18,0,-21854.8,-17968.29,A1FI2020
Myanmar,BM,MMR,119814.57,24124734,693490.14,7.52,-1.22,-12,9008.21,-295010.77,-83191.87,B2a2050
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-1.61,-3.61,-4.61,-243910.77,-3049.68,-270196.74,A2b2020
Benin,BN,BEN,0,62641.43,746581.86,-14.52,-15.52,-20.75,0,-9722.18,-154925.71,A1FI2080
Suriname,NS,SUR,0,177037.14,63.71,-11.71,-12.71,-1.72,0,-22505.15,-1.1,B2b2080
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-0.15,-2.15,-9.02,0,0,0,A2c2050
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,0.42,-1.58,-4.05,7894.93,-215.92,-129476.4,A2b2020
Malaysia,MY,MYS,0,2192592.29,71571.43,2.76,-0.54,-7.29,0,-11763.05,-5219.93,B2b2050
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-2.89,-4.89,-5.89,-1257924.02,-26257.93,-138570.37,A2b2020
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-6.3,-8.3,-13.3,0,0,0,A2a2050
Venezuela,VE,VEN,279.57,840910.29,1900662.43,-6.33,-7.33,-4.26,-17.69,-61612.25,-80890.26,B2b2050
Ireland,EI,IRL,827257.14,0,0,5.5,4.5,-3.13,45491.65,0,0,B2b2050
Qatar,QA,QAT,32.71,0,1320,-0.74,-2.74,-5.44,-0.24,0,-71.8,A2a2020
Sweden,SW,SWE,2244885.71,0,0,-6.3,-8.3,-13.3,-141469.19,0,0,A2a2050
Mali,ML,MLI,7145.71,863293.29,447398.57,0.2,-1.8,-4.5,14.36,-15530.43,-20111.62,A2a2020
Guatemala,GT,GTM,9308.71,38371,1083534.57,-2.93,-4.93,-1.95,-272.74,-1891.67,-21166.11,B2b2020
Albania,AL,ALB,274685.71,0,212814.29,9.2,7.2,-1.32,25280.42,0,-2802.89,A2a2050
Switzerland,SZ,CHE,522742.86,0,179957.14,3.34,1.34,-1.48,17480.95,0,-2658.79,A2c2020
Austria,AU,AUT,1430718.14,0,1776373.29,3.16,1.16,-2.55,45188.18,0,-45210.51,B2b2020
Uruguay,UY,URY,361585.71,1101046.57,193200,3.77,1.77,-3.88,13633.58,19494.01,-7486.67,A2c2020
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,0.31,1.92,0.88,522.81,42563.02,14566.16,B2a2050
Senegal,SG,SEN,0,212114.14,235788,-1.23,-3.23,-8.23,0,-6848.75,-19402.54,A2a2050
Ukraine,UP,UKR,15123857.14,84414.29,5857600,7.58,6.58,-3.42,1146193.82,5553.37,-200405.27,A2b2080
Botswana,BC,BWA,542.86,0,8914.71,0.14,-1.86,-4.18,0.77,0,-372.8,A1FI2020
French Guiana,FG,GUF,0,23475.29,29.71,-4.49,-5.49,-12.4,0,-1288.15,-3.68,B2a2080
Sierra Leone,SL,SLE,0,529879,23855.57,-14.52,-15.52,-20.75,0,-82239.17,-4950.35,A1FI2080
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-3.38,-5.38,-10.38,-1467024.47,-28838.97,-243922.09,A2a2050
Chile,CI,CHL,1723945.43,136787,1107817.57,-1.83,-3.83,-1.07,-31530.62,-5237.55,-11901.43,A2c2020
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-4.91,-6.91,-7.91,-194513.38,0,-41402.09,A1FI2020
United Kingdom,UK,GBR,14804000,0,0,8.85,7.85,-1.35,1310706.08,0,0,B2b2080
Peru,PE,PER,183827.43,2135966.29,1271393.14,2.02,1.02,-5.39,3705.58,21697.02,-68484.08,A2a2080
Armenia,AM,ARM,236083.86,0,12146.57,2.14,0.14,-2.02,5060.37,0,-245.65,A2b2020
Canada,CA,CAN,23140657.14,0,8726828.57,2.52,0.52,0.1,582133.16,0,8882.86,A2a2020
Botswana,BC,BWA,542.86,0,8914.71,0.97,-1.03,-7.47,5.29,0,-666.03,A2b2050
Portugal,PO,PRT,242171.86,142885.71,741834.29,8.85,7.85,-1.35,21441.24,11221.86,-9987.78,B2b2080
Chad,CD,TCD,2549.43,116007.43,123472.71,-4.31,-5.31,-14.69,-109.8,-6156.18,-18134.15,A2c2080
Mauritania,MR,MRT,428.57,74201.43,9330.86,-14.52,-15.52,-20.75,-62.23,-11516.33,-1936.28,A1FI2080
Brunei,BX,BRN,0,590.57,0,0.5,0.11,-1.33,0,0.62,0,A2b2020
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-14.52,-15.52,-20.75,-259,-11694.69,-390275.51,A1FI2080
Syria,SY,SYR,4520679.14,0,211014.43,-0.87,-2.87,-5.08,-39516.34,0,-10712.71,B1a2020
Chad,CD,TCD,2549.43,116007.43,123472.71,0.2,-1.8,-4.5,5.12,-2086.95,-5550.39,A2a2020
China,CH,CHN,94879370.29,179210744.43,124781476.71,6.6,7.55,-4.11,6257463.12,13524916.41,-5131885.47,A2c2080
Armenia,AM,ARM,236083.86,0,12146.57,4.84,1.84,-5.43,11431.34,0,-659.79,B1a2080
Cyprus,CY,CYP,10588.71,0,0,-1.68,-2.68,-8.34,-177.56,0,0,B1a2050
Djibouti,DJ,DJI,0,0,10.29,-5.5,-6.5,-2.18,0,0,-0.22,A2a2080
Guyana,GY,GUY,0,474890.43,3478.86,-3.12,-5.12,-3.01,0,-24307.3,-104.83,A2c2050
Rwanda,RW,RWA,13673.57,35349.71,84475,-6.42,-7.42,-14.74,-878.19,-2623.85,-12454.53,B2b2080
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-6.3,-8.3,-13.3,0,0,0,A2a2050
Laos,LA,LAO,0,2441242.86,217453.43,6.75,2.34,-3.77,0,57183.29,-8196.92,A2b2050
Lesotho,LT,LSO,27966.43,0,98511.86,-9.47,-10.47,-17.79,-2647.55,0,-17523.09,B2b2080
Albania,AL,ALB,274685.71,0,212814.29,6.86,3.86,-3.21,18853.24,0,-6830.15,B1a2080
Kuwait,KU,KWT,503.57,0,718.14,-1.24,-3.24,-9.84,-6.26,0,-70.65,A2a2050
Switzerland,SZ,CHE,522742.86,0,179957.14,13.15,12.15,0.77,68755.45,0,1378.66,A2b2080
Qatar,QA,QAT,32.71,0,1320,-1.22,-3.22,-5.54,-0.4,0,-73.12,A1FI2020
Lebanon,LE,LBN,129057.14,0,3349.14,-1.22,-3.22,-5.54,-1569.71,0,-185.52,A1FI2020
Liberia,LI,LBR,0,129957.14,0,-1.59,-2.59,-8.22,0,-3365.61,0,B2b2050
Jordan,JO,JOR,28782.86,0,16261.57,-1.54,-3.54,-6.03,-442.63,0,-981.11,B2b2020
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-1.54,-3.54,-6.03,0,0,0,B2b2020
Eritrea,ER,ERI,7386.71,0,4243.57,-0.6,-1.6,-7.26,-44.47,0,-308.17,B1a2050
Germany,GM,DEU,22297820.71,0,3643521.57,13.51,12.51,0.44,3012745.57,0,16184.63,A2c2080
Romania,RO,ROU,5685618.43,6226.71,9415482.43,-5.83,-6.83,-12.83,-331220.72,-425.01,-1207591.01,B2a2080
Benin,BN,BEN,0,62641.43,746581.86,-0.6,-1.6,-7.26,0,-1003.54,-54217.21,B1a2050
Portugal,PO,PRT,242171.86,142885.71,741834.29,7.24,6.24,-1.42,17542.37,8921.46,-10506.81,B2a2080
Brunei,BX,BRN,0,590.57,0,5.08,-1.19,-5.39,0,-7.04,0,B1a2080
Japan,JA,JPN,806285.71,10997571.43,160,0.9,0.52,3.88,7266.34,57369.98,6.21,B2b2050
Slovakia,LO,SVK,1478372,0,756535.14,-4.4,-6.4,-7.4,-65089.35,0,-56004.57,A2b2020
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,-2.02,-4.02,-5.02,-232534.55,-10282.46,-20709.08,A2b2020
Honduras,HO,HND,1000,16662.43,492891.71,-1.72,-3.72,-3.26,-17.22,-620.1,-16067.4,A2a2050
Saudi Arabia,SA,SAU,2379183.29,0,51575.71,-1.54,-3.54,-6.03,-36587.52,0,-3111.71,B2b2020
Cameroon,CM,CMR,400,52838.29,870431.71,-1.76,-3.76,-4.76,-7.05,-1988.09,-41455.19,B2b2020
Panama,PM,PAN,0,262644.86,83231.71,-5.94,-7.94,-0.5,0,-20858.23,-418.17,B2b2020
Angola,AO,AGO,4000,7791.57,543685.29,0.91,-1.09,-5.49,0,0,0,A2a2020
United Kingdom,UK,GBR,14804000,0,0,9.28,8.28,-1.37,1374067.01,0,0,A1FI2050
Germany,GM,DEU,22297820.71,0,3643521.57,13.14,12.14,0.45,2929549.62,0,16336.89,A2a2080
Turkmenistan,TX,TKM,2422428.57,88685.71,14528.57,3.68,2.68,-3.68,89243.37,2380.37,-535.12,B2a2080
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,13.68,12.68,3.68,1576581.09,32456.42,15200.59,A1FI2080
Alaska same as Canada,02,USA,0,0,0,4.5,3.5,-0.48,0,0,0,B2a2050
New Zealand,NZ,NZL,315963.14,0,187019.43,15.16,14.16,-3.77,47899.34,0,-7057.94,A2a2080
Algeria,AG,DZA,2157083.86,300,1249.14,1.35,-0.65,-4.3,0,0,0,A1FI2020
United States,US,USA,55230142.86,9501827.71,0,2,1,-8,1104602.86,95018.28,0,A1FI2080
Lebanon,LE,LBN,129057.14,0,3349.14,-0.99,-2.99,-5.36,-1276.16,0,-179.5,A2c2020
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,-1.33,-3.33,-6.19,-1192.44,-32296.19,-172533.88,B2a2020
Syria,SY,SYR,4520679.14,0,211014.43,-5.01,-6.01,-15.39,-226544.52,0,-32477.98,A2c2080
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,-6.42,-7.42,-14.74,-120739.84,-1014.3,-471759.3,B2b2080
Guyana,GY,GUY,0,474890.43,3478.86,-2.65,-4.65,-3.04,0,-22083.73,-105.68,B2a2020
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-6.15,-8.15,-9.15,-3818.99,-268068.41,-488892.3,B1a2020
Burkina Faso,UV,BFA,0,97038.57,642223.43,-0.76,-2.76,-5.25,0,-2674.46,-33726.61,B2b2020
Pakistan,PK,PAK,19985871.43,7287321.43,2259885.71,-4.06,-5.06,-9.06,-811942.74,-368926.74,-204804.03,B1a2050
Uzbekistan,UZ,UZB,5008145,186379.71,153538.29,2.14,0.14,-2.02,107347.65,267.38,-3105.1,A2b2020
Peru,PE,PER,183827.43,2135966.29,1271393.14,-3.49,-4.49,-4.29,-6414.97,-95897.81,-54533.54,B2b2080
Angola,AO,AGO,4000,7791.57,543685.29,1.35,-0.65,-4.3,0,0,0,A1FI2020
Sri Lanka,CE,LKA,0,2957380,34341.43,3.99,-0.1,-12.84,0,-2816.84,-4409.83,A2c2050
Dominican Republic,DR,DOM,0,644386.29,34654.43,7.52,6.52,4.01,0,42007.23,1390.72,A2b2080
Turkey,TU,TUR,20148828.57,461142.86,2915857.14,2.18,0.18,-4.43,440126.81,850.25,-129099.25,B2a2020
Taiwan,TW,TWN,0,0,0,5,0.81,-7.41,0,0,0,B2b2050
Niger,NG,NER,7148.86,70022.86,5499.57,-0.6,-1.6,-7.26,-43.04,-1121.79,-399.38,B1a2050
Cyprus,CY,CYP,10588.71,0,0,-3.28,-6.28,-11.02,-347.8,0,0,B1a2080
Bangladesh,BG,BGD,1370010.71,38483787.71,203940.71,10.02,-1.49,-11.51,137277.77,-574248.56,-23465.19,B1a2080
Moldova,MD,MDA,820094.57,0,1337818.71,-8.86,-10.86,-11.86,-72644.93,0,-158640.1,B2a2020
Qatar,QA,QAT,32.71,0,1320,-0.99,-2.99,-5.36,-0.32,0,-70.75,A2c2020
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,-4.31,-5.31,-14.69,-80963.36,-725.17,-469945.46,A2c2080
Australia,AS,AUS,20069730.43,891258.57,367102.14,3.46,2.2,-1.54,694820.85,19580.95,-5645.91,B1a2050
Liberia,LI,LBR,0,129957.14,0,-0.76,-2.76,-5.25,0,-3581.72,0,B2b2020
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,-0.4,-2.4,-4.6,-7521.94,-327.98,-147278.56,B1a2020
Croatia,HR,HRV,834431.43,0,2021408,-4.4,-6.4,-7.4,-36738.11,0,-149640.23,A2b2020
Haiti,HA,HTI,0,117142.86,201357.14,-1.72,-3.72,-3.67,0,-4358.03,-7393.1,A2b2050
Colombia,CO,COL,39204,2520860.86,1434677,-4.49,-6.49,-2.22,-1761.64,-163692.36,-31919.38,A2b2020
Kuwait,KU,KWT,503.57,0,718.14,-0.87,-2.87,-9.31,-4.37,0,-66.88,A2b2050
Senegal,SG,SEN,0,212114.14,235788,-8.94,-9.94,-18.94,0,-21082.78,-44656.73,A1FI2080
Togo,TO,TGO,0,67850.29,510069.29,-4.17,-5.17,-14.01,0,-3510.11,-71481.04,A2b2080
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-2.98,-4.98,-5.98,0,0,0,A2c2020
Greece,GR,GRC,2023491.71,163112.71,2339833.86,13.51,12.51,0.44,273401.86,20407.67,10393.61,A2c2080
Qatar,QA,QAT,32.71,0,1320,-4.74,-5.74,-12.65,-1.55,0,-166.99,B2a2080
Honduras,HO,HND,1000,16662.43,492891.71,-2.57,-3.57,-4.03,-25.69,-594.75,-19881.83,B2a2050
Nicaragua,NU,NIC,0,288284.86,488761,-1.72,-3.72,-3.26,0,-10728.67,-15932.74,A2a2050
Bulgaria,BU,BGR,3389509.57,20770.14,1346074,-10,-11,-15,-338830.01,-2283.97,-201863.07,B2b2050
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,13.14,12.14,0.45,960822.04,167017.34,45744.59,A2a2080
Egypt,EG,EGY,7125858.71,6105940.71,6624651,-6.05,-7.05,-14.73,-431057,-430419.59,-975846.56,A2b2080
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-4.4,-6.4,-7.4,0,0,0,A2b2020
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,0.99,0.11,3.42,66.4,7473.59,2346.2,B2b2020
Bhutan,BT,BTN,6512.43,51147.29,68433.43,2.89,1.4,-5.8,188.42,716.29,-3967.69,A2c2050
Turkey,TU,TUR,20148828.57,461142.86,2915857.14,2.69,0.69,-3.07,541091.36,3161.01,-89418.68,A1FI2020
Eritrea,ER,ERI,7386.71,0,4243.57,-2.25,-5.25,-9.99,-166.2,0,-423.77,B1a2080
Botswana,BC,BWA,542.86,0,8914.71,0.42,-1.58,-4.05,2.28,0,-360.73,A2b2020
Cuba,CU,CUB,0,550328.57,329671.43,-4.92,-6.92,-1.33,0,-38104.15,-4400.3,A2b2020
Gabon,GB,GAB,0,1000,28435.71,0.71,-0.29,-7.61,0,-2.91,-2164.31,B1a2050
Egypt,EG,EGY,7125858.71,6105940.71,6624651,1.66,-0.34,-8.23,118434.25,-20635.96,-545076.66,A2b2050
Madagascar,MA,MDG,9857.14,2922128.57,296400.86,-1.59,-2.59,-8.22,-156.71,-75676.83,-24364.04,B2b2050
Armenia,AM,ARM,236083.86,0,12146.57,7.27,5.27,-3.84,17157.76,0,-466.26,A2b2050
Ireland,EI,IRL,827257.14,0,0,3.66,2.31,-2.6,30248.22,0,0,B2a2020
China,CH,CHN,94879370.29,179210744.43,124781476.71,5.69,-0.63,-7.81,5394580.69,-1121885.7,-9740944.06,B1a2080
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,-2.58,-3.58,-9.16,-2316.43,-34722.07,-255400.94,B2a2050
Djibouti,DJ,DJI,0,0,10.29,-12.95,-13.95,-2.61,0,0,-0.27,B1a2050
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,1.05,3.6,0.77,1790.59,79793.35,12757.63,B2b2080
Turkmenistan,TX,TKM,2422428.57,88685.71,14528.57,3.11,2.11,-5.17,75349.62,1871.71,-751.5,B2a2050
United Arab Emirates,AE,ARE,104,0,261014065.71,-4.76,-5.76,-12.84,-4.95,0,-33521388.7,A1FI2050
Spain,SP,ESP,6016114.14,832923.43,4307039,5.67,3.67,-1.16,340829.12,30528.89,-49979.05,A2a2020
Lithuania,LH,LTU,1193571.43,0,4700,-7.38,-8.38,-14.38,-88033.99,0,-675.66,B2b2080
Netherlands,NL,NLD,1129018,0,260253.86,7.48,6.48,1.19,84498.76,0,3098.21,A1FI2080
Syria,SY,SYR,4520679.14,0,211014.43,-0.87,-2.87,-9.31,-39205.8,0,-19650.24,A2b2050
Niger,NG,NER,7148.86,70022.86,5499.57,-5.76,-6.76,-15.58,-412.1,-4736.73,-856.98,A2a2080
Lesotho,LT,LSO,27966.43,0,98511.86,-4.34,-5.34,-14.18,-1213.17,0,-13967.62,A2b2080
Kuwait,KU,KWT,503.57,0,718.14,-4.34,-5.34,-14.18,-21.84,0,-101.82,A2b2080
Cambodia,CB,KHM,0,4725597.29,241058.86,6.75,2.34,-3.77,0,110691.65,-9086.72,A2b2050
Ireland,EI,IRL,827257.14,0,0,4.19,2.19,-1.68,34697.07,0,0,A1FI2020
Switzerland,SZ,CHE,522742.86,0,179957.14,3.16,1.16,-2.55,16510.45,0,-4580.09,B2b2020
Namibia,WA,NAM,8923,0,35108.71,0.84,-1.16,-3.53,74.71,0,-1240.58,A2c2020
Hungary,HU,HUN,4458856.57,9537.29,7022749.14,-6.77,-8.77,-13.77,-301832.69,-836.35,-966982.32,A2b2050
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-8.86,-10.86,-11.86,0,0,0,B2a2020
French Guiana,FG,GUF,0,23475.29,29.71,0.97,-1.03,-7.47,0,-240.87,-2.22,A2b2050
Denmark,DA,DNK,4651754.57,0,0,5.5,4.5,-3.13,255804.35,0,0,B2b2050
Liberia,LI,LBR,0,129957.14,0,-0.4,-2.4,-4.6,0,-3119.12,0,B1a2020
United Kingdom,UK,GBR,14804000,0,0,6.86,3.86,-3.21,1016082.4,0,0,B1a2080
Namibia,WA,NAM,8923,0,35108.71,-0.76,-2.76,-5.25,-67.46,0,-1843.75,B2b2020
Guinea,GV,GIN,0,1175777.71,429671.71,-4.49,-5.49,-12.4,0,-64518.09,-53272.5,B2a2080
Oman,MU,OMN,1187.57,0,0,-0.87,-2.87,-5.08,-10.38,0,0,B1a2020
United Kingdom,UK,GBR,14804000,0,0,3.49,1.49,-0.72,516425.39,0,0,A2b2020
Thailand,TH,THA,828.57,27651579.57,4176972,2.22,0.22,-0.78,18.41,61401.69,-32494.55,B2b2020
Italy,IT,ITA,7313150.57,1375955.86,10202151.29,5.13,4.13,-3.19,375144.52,56823.19,-325519.76,B2a2050
Nicaragua,NU,NIC,0,288284.86,488761,-1.24,-3.24,-0.51,0,-9337.21,-2505.85,A2a2020
Kyrgyzstan,KG,KGZ,1027802.57,18401.71,411633.43,3.68,2.68,-3.68,37864.72,493.91,-15161.3,B2a2080
Romania,RO,ROU,5685618.43,6226.71,9415482.43,-6.77,-8.77,-13.77,-384875.69,-546.04,-1296444.57,A2b2050
Tajikistan,TI,TJK,553298.86,56316.86,90008.43,3.19,2.19,-4.77,17661.88,1234.52,-4295.52,B1a2050
Belgium,BE,BEL,1675068.29,0,541648,7.48,6.48,1.19,125366.64,0,6448.08,A1FI2080
Peru,PE,PER,183827.43,2135966.29,1271393.14,-1.52,-2.52,-6.96,-2785.35,-53723.73,-88538.92,A1FI2080
United States,US,USA,55230142.86,9501827.71,0,-1.23,-2.23,-4.39,-679638.26,-211943.66,0,B2b2080
Mongolia,MG,MNG,128235.14,0,0,-1.17,-1.18,-5.05,-1502.99,0,0,A2a2020
Luxembourg,LU,LUX,68976.57,0,2590.86,3.66,2.31,-2.6,2522.09,0,-67.43,B2a2020
Ethiopia,ET,ETH,1879935.86,13665.14,3199788.29,-2.25,-5.25,-9.99,-42297.07,-717.41,-319539.07,B1a2080
India,IN,IND,70674928,129906128.57,13599800,-2.11,-3.11,-13.11,-1494036.34,-4045218.69,-1783471.68,A2c2080
Burkina Faso,UV,BFA,0,97038.57,642223.43,-1.33,-3.33,-6.19,0,-3227.43,-39759.95,B2a2020
Spain,SP,ESP,6016114.14,832923.43,4307039,9.28,8.28,-1.37,558399.35,68980.45,-59166.21,A1FI2050
Mauritania,MR,MRT,428.57,74201.43,9330.86,-4.49,-5.49,-12.4,-19.23,-4071.63,-1156.88,B2a2080
Saudi Arabia,SA,SAU,2379183.29,0,51575.71,-1.22,-3.22,-5.54,-28937.71,0,-2856.99,A1FI2020
Rwanda,RW,RWA,13673.57,35349.71,84475,-2.58,-3.58,-9.16,-352.2,-1264.02,-7741.69,B2a2050
Angola,AO,AGO,4000,7791.57,543685.29,-2.62,-3.62,-10.8,0,0,0,B2a2050
Turkmenistan,TX,TKM,2422428.57,88685.71,14528.57,3.64,1.64,-2.8,88249.77,1457.13,-406.27,A2a2020
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-1.5,-2.5,1.68,-58317.27,-285725.65,665125.83,B2a2080
Croatia,HR,HRV,834431.43,0,2021408,-3.42,-4.42,-14.42,-28500.99,0,-291398.47,A2c2080
Costa Rica,CS,CRI,0,198284.14,15057.29,-0.81,-1.81,1.43,0,-3592.97,214.93,A1FI2050
South Africa,SF,ZAF,2087662.14,3171.43,9620751,-1.79,-3.79,-4.79,-37352.18,-120.17,-460755.78,B2a2020
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,0.9,0.52,3.88,60.68,34877.66,2663.42,B2b2050
Portugal,PO,PRT,242171.86,142885.71,741834.29,5.67,3.67,-1.16,13719.69,5237.15,-8608.27,A2a2020
Senegal,SG,SEN,0,212114.14,235788,-1.51,-2.51,-12.51,0,-5330.67,-29504.43,A2c2080
Paraguay,PA,PRY,479075.29,110778.71,938177.57,-1.72,-3.72,-3.67,-8241.39,-4121.27,-34446.48,A2b2050
Swaziland,WZ,SWZ,300,170,77422,-1.98,-2.98,-10.07,-5.95,-5.07,-7796.5,A1FI2050
Albania,AL,ALB,274685.71,0,212814.29,3.16,1.16,-2.55,8675.75,0,-5416.34,B2b2020
Mozambique,MZ,MOZ,1814.29,160872.43,1299348,-4.49,-5.49,-12.4,-81.41,-8827.5,-161098.62,B2a2080
